Business Name,Address Line 1,Address Line 2,Town,Postcode,UPRN,Zone Description,Blocked,Car Free,Standard Residential,Standard Visitor,Essential Visitor,Standard Business,Charity Business,New Zone Resident,Resident Barnstaple K1,Resident Newton G Extension,Resident Salcombe,Resident Seaton A,Resident Sidmouth B,Resident Tiverton Parkway,Resident Toronto,Resident Zone Extension,Sandy Park (S1) Restrictions
,4 Rutherford Street,,Exeter,EX2 5HY,100040232528,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,19 Rutherford Street,,Exeter,EX2 5HY,100040232543,Exeter N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,1 Rutherford Street,,Exeter,EX2 5HY,100040232524,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,7 Rutherford Street,,Exeter,EX2 5HY,100040232531,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,8 Rutherford Street,,Exeter,EX2 5HY,100040232532,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,23 Rutherford Street,,Exeter,EX2 5HY,100040232546,Exeter N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,15 Rutherford Street,,Exeter,EX2 5HY,100040232539,Exeter N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,5 Rutherford Street,,Exeter,EX2 5HY,100040232529,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,11 Rutherford Street,,Exeter,EX2 5HY,100040232535,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,20 Rutherford Street,,Exeter,EX2 5HY,100040232544,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,16 Rutherford Street,,Exeter,EX2 5HY,100040232540,Exeter N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,6 Rutherford Street,,Exeter,EX2 5HY,100040232530,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,21 Rutherford Street,,Exeter,EX2 5HY,100040232545,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,2a Rutherford Street,,Exeter,EX2 5HY,100040232525,Exeter N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,9 Rutherford Street,,Exeter,EX2 5HY,100040232533,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,25 Rutherford Street,,Exeter,EX2 5HY,100040232547,Exeter N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,18 Rutherford Street,,Exeter,EX2 5HY,100040232542,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,17 Rutherford Street,,Exeter,EX2 5HY,100040232541,Exeter N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,10 Rutherford Street,,Exeter,EX2 5HY,100040232534,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,14 Rutherford Street,,Exeter,EX2 5HY,100040232538,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,2 Rutherford Street,,Exeter,EX2 5HY,100040232526,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,13 Rutherford Street,,Exeter,EX2 5HY,100040232537,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,3 Rutherford Street,,Exeter,EX2 5HY,100040232527,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,12 Rutherford Street,,Exeter,EX2 5HY,100040232536,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,75 Hoker Road,,Exeter,EX2 5JA,100040217987,Exeter N,-,-,Yes,Yes,Yes,-,-,Yes,-,-,-,-,-,-,-,-,-
,81a Hoker Road,,Exeter,EX2 5JA,100040217992,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,79 Hoker Road,,Exeter,EX2 5JA,100040217991,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,83 Hoker Road,,Exeter,EX2 5JA,100040217993,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,73 Hoker Road,,Exeter,EX2 5JA,100040217985,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,77 Hoker Road,,Exeter,EX2 5JA,100040217989,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Spar Stores,81 Hoker Road,Exeter,EX2 5JA,10013037770,Exeter N,Yes,-,-,-,-,Yes,-,-,-,-,-,-,-,-,-,-,-
,Flat 1,78 Hoker Road,Exeter,EX2 5JA,10023117087,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 6,78 Hoker Road,Exeter,EX2 5JA,10023117092,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 3,78 Hoker Road,Exeter,EX2 5JA,10023117089,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,78 Hoker Road,,Exeter,EX2 5JA,10023117086,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 5,78 Hoker Road,Exeter,EX2 5JA,10023117090,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 4,78 Hoker Road,Exeter,EX2 5JA,10023117091,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,81 Hoker Road,,Exeter,EX2 5JA,100041045198,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 2,78 Hoker Road,Exeter,EX2 5JA,10023117088,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,1 Lisa Close,,Exeter,EX2 5JB,100040221482,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,4 Lisa Close,,Exeter,EX2 5JB,100040221485,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,2 Lisa Close,,Exeter,EX2 5JB,100040221483,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,5 Lisa Close,,Exeter,EX2 5JB,100040221486,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,6 Lisa Close,,Exeter,EX2 5JB,100040221487,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,3 Lisa Close,,Exeter,EX2 5JB,100040221484,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,24 Salters Road,,Exeter,EX2 5JD,100040232807,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,Yes,-,-,-,-
,22 Salters Road,,Exeter,EX2 5JD,100040232805,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,Yes,-,-,-,-
,115 Salters Road,,Exeter,EX2 5JD,100040232855,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,Yes,-,-,-,-
,117a Salters Road,,Exeter,EX2 5JD,10013046325,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,109 Salters Road,,Exeter,EX2 5JD,100040232852,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,111 Salters Road,,Exeter,EX2 5JD,100040232853,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,107 Salters Road,,Exeter,EX2 5JD,100040232851,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,113 Salters Road,,Exeter,EX2 5JD,100040232854,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,117 Salters Road,,Exeter,EX2 5JD,10013046324,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,105 Salters Road,,Exeter,EX2 5JE,100040232850,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,99 Salters Road,,Exeter,EX2 5JE,100040232847,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,103 Salters Road,,Exeter,EX2 5JE,100040232849,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,89 Salters Road,,Exeter,EX2 5JE,100040232843,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,81 Salters Road,,Exeter,EX2 5JE,100040232839,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,95 Salters Road,,Exeter,EX2 5JE,100040232845,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,85 Salters Road,,Exeter,EX2 5JE,100040232841,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,79 Salters Road,,Exeter,EX2 5JE,100040232838,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,83 Salters Road,,Exeter,EX2 5JE,100040232840,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,97 Salters Road,,Exeter,EX2 5JE,100040232846,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,101 Salters Road,,Exeter,EX2 5JE,100040232848,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,91 Salters Road,,Exeter,EX2 5JE,10023122825,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,87 Salters Road,,Exeter,EX2 5JE,100040232842,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,2 Broom Close,,Exeter,EX2 5JF,100040205157,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,6 Broom Close,,Exeter,EX2 5JF,100040205161,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,10 Broom Close,,Exeter,EX2 5JF,100040205165,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,11 Broom Close,,Exeter,EX2 5JF,100040205166,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,4 Broom Close,,Exeter,EX2 5JF,100040205159,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,5 Broom Close,,Exeter,EX2 5JF,100040205160,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,1 Broom Close,,Exeter,EX2 5JF,100040205156,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,12 Broom Close,,Exeter,EX2 5JF,100040205167,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,3 Broom Close,,Exeter,EX2 5JF,100040205158,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,9 Broom Close,,Exeter,EX2 5JF,100040205164,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,8 Broom Close,,Exeter,EX2 5JF,100040205163,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,7 Broom Close,,Exeter,EX2 5JF,100040205162,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,7 Salters Court,Salters Road,Exeter,EX2 5JG,100041132097,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,18 Salters Court,Salters Road,Exeter,EX2 5JG,100041132091,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,2 Salters Court,Salters Road,Exeter,EX2 5JG,100041132092,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,10 Salters Court,Salters Road,Exeter,EX2 5JG,100041132083,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,11 Salters Court,Salters Road,Exeter,EX2 5JG,100041132084,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,8 Salters Court,Salters Road,Exeter,EX2 5JG,100041132098,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,1 Salters Court,Salters Road,Exeter,EX2 5JG,100041132082,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,12 Salters Court,Salters Road,Exeter,EX2 5JG,100041132085,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,9 Salters Court,Salters Road,Exeter,EX2 5JG,100041132099,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,16 Salters Court,Salters Road,Exeter,EX2 5JG,100041132089,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,6 Salters Court,Salters Road,Exeter,EX2 5JG,100041132096,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,14 Salters Court,Salters Road,Exeter,EX2 5JG,100041132087,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,4 Salters Court,Salters Road,Exeter,EX2 5JG,100041132094,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,17 Salters Court,Salters Road,Exeter,EX2 5JG,100041132090,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,13 Salters Court,Salters Road,Exeter,EX2 5JG,100041132086,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,3 Salters Court,Salters Road,Exeter,EX2 5JG,100041132093,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Salters Court,Salters Road,Exeter,EX2 5JG,100041225615,Exeter N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,15 Salters Court,Salters Road,Exeter,EX2 5JG,100041132088,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,5 Salters Court,Salters Road,Exeter,EX2 5JG,100041132095,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,12-14 Salters Road,,Exeter,EX2 5JH,100041132024,Exeter N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,St Loyes Hotel,12-14 Salters Road,Exeter,EX2 5JH,100040232868,Exeter N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,8 Salters Road,,Exeter,EX2 5JH,100040232792,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,39 Salters Road,,Exeter,EX2 5JH,100040232815,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,49 Salters Road,,Exeter,EX2 5JH,100040232822,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,11b Salters Road,,Exeter,EX2 5JH,100040232798,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,9 Salters Road,,Exeter,EX2 5JH,100040232795,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,33 Salters Road,,Exeter,EX2 5JH,100040232812,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,47 Salters Road,,Exeter,EX2 5JH,100040232821,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,27 Salters Road,,Exeter,EX2 5JH,100040232809,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,9b Salters Road,,Exeter,EX2 5JH,100040232794,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,35 Salters Road,,Exeter,EX2 5JH,100040232813,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,17 Salters Road,,Exeter,EX2 5JH,100040232802,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,45 Salters Road,,Exeter,EX2 5JH,100040232819,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,2 Salters Road,,Exeter,EX2 5JH,100040232789,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,9a Salters Road,,Exeter,EX2 5JH,100040232793,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,29 Salters Road,,Exeter,EX2 5JH,100040232810,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,13 Salters Road,,Exeter,EX2 5JH,100040232800,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,37 Salters Road,,Exeter,EX2 5JH,100040232814,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,6 Salters Road,,Exeter,EX2 5JH,100040232791,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,41 Salters Road,,Exeter,EX2 5JH,100040232816,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,47a Salters Road,,Exeter,EX2 5JH,100040232820,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,11a Salters Road,,Exeter,EX2 5JH,100040232797,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,15 Salters Road,,Exeter,EX2 5JH,100040232801,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,23 Salters Road,,Exeter,EX2 5JH,100040232806,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,10 Salters Road,,Exeter,EX2 5JH,100040232796,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,31 Salters Road,,Exeter,EX2 5JH,100040232811,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,19 Salters Road,,Exeter,EX2 5JH,100040232803,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,21 Salters Road,,Exeter,EX2 5JH,100040232804,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,45a Salters Road,,Exeter,EX2 5JH,100040232818,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,11 Salters Road,,Exeter,EX2 5JH,100040232799,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,25 Salters Road,,Exeter,EX2 5JH,100040232808,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,4 Salters Road,,Exeter,EX2 5JH,100040232790,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,43 Salters Road,,Exeter,EX2 5JH,100040232817,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Hospiscare,Exeter & District Hospice,Exeter,EX2 5JJ,10013040682,Exeter N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Exeter & District Hospice,Dryden Road,Exeter,EX2 5JJ,100041132034,Exeter N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Hope Hall,Hope Road,Exeter,EX2 5JN,10023122193,Exeter N,-,-,-,-,-,Yes,-,-,-,-,-,-,-,-,-,-,-
,69 Salters Road,,Exeter,EX2 5JQ,100040232829,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,75 Salters Road,,Exeter,EX2 5JQ,100040232835,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,77a Salters Road,,Exeter,EX2 5JQ,100040232836,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,51 Salters Road,,Exeter,EX2 5JQ,100040232823,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,69a Salters Road,,Exeter,EX2 5JQ,100040232828,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,71a Salters Road,,Exeter,EX2 5JQ,100040232830,Exeter S7,-,-,Yes,Yes,Yes,-,-,Yes,-,-,-,-,-,-,-,-,-
,65 Salters Road,,Exeter,EX2 5JQ,100040232825,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,73a Salters Road,,Exeter,EX2 5JQ,100040232832,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,67 Salters Road,,Exeter,EX2 5JQ,100040232827,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,75a Salters Road,,Exeter,EX2 5JQ,100040232834,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,77 Salters Road,,Exeter,EX2 5JQ,100040232837,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,71 Salters Road,,Exeter,EX2 5JQ,100040232831,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,73 Salters Road,,Exeter,EX2 5JQ,100040232833,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,65a Salters Road,,Exeter,EX2 5JQ,100040232824,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,67a Salters Road,,Exeter,EX2 5JQ,100040232826,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Brookdale,Quarry Lane,Exeter,EX2 5JR,100040230219,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,2 Brook Cottages,Quarry Lane,Exeter,EX2 5JS,100040230225,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,3 Brook Cottages,Quarry Lane,Exeter,EX2 5JS,100040230226,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,1 Brook Cottages,Quarry Lane,Exeter,EX2 5JS,100040230224,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,42 Rifford Road,,Exeter,EX2 5JT,100040231388,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,49 Rifford Road,,Exeter,EX2 5JT,100040231395,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,51 Rifford Road,,Exeter,EX2 5JT,100040231397,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,20 Rifford Road,,Exeter,EX2 5JT,100040231366,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,37 Rifford Road,,Exeter,EX2 5JT,100040231383,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,22 Rifford Road,,Exeter,EX2 5JT,100040231367,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,36 Rifford Road,,Exeter,EX2 5JT,100040231382,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,29a Rifford Road,,Exeter,EX2 5JT,100040231374,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,Yes,-,-,-,-,-
,29 Rifford Road,,Exeter,EX2 5JT,100040231375,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,28 Rifford Road,,Exeter,EX2 5JT,100040231373,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,30 Rifford Road,,Exeter,EX2 5JT,100040231376,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,44 Rifford Road,,Exeter,EX2 5JT,100040231390,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,43 Rifford Road,,Exeter,EX2 5JT,100040231389,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,24 Rifford Road,,Exeter,EX2 5JT,100040231369,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,34 Rifford Road,,Exeter,EX2 5JT,100040231380,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,48 Rifford Road,,Exeter,EX2 5JT,100040231394,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,26 Rifford Road,,Exeter,EX2 5JT,100040231371,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,32 Rifford Road,,Exeter,EX2 5JT,100040231378,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,39 Rifford Road,,Exeter,EX2 5JT,100040231385,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,50 Rifford Road,,Exeter,EX2 5JT,100040231396,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,16 Rifford Road,,Exeter,EX2 5JT,100040231364,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,23 Rifford Road,,Exeter,EX2 5JT,100040231368,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,35 Rifford Road,,Exeter,EX2 5JT,100040231381,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,52 Rifford Road,,Exeter,EX2 5JT,100040231398,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,41 Rifford Road,,Exeter,EX2 5JT,100040231387,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,45 Rifford Road,,Exeter,EX2 5JT,100040231391,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,27 Rifford Road,,Exeter,EX2 5JT,100040231372,Exeter S7,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
